DATE,DTB3,ln_DTB3,lnr_DTB3
10/10/1991,5.03,1.615419984111648,0.003984069014874513
10/11/1991,4.99,1.6074359097634274,-0.007984074348220531
10/14/1991,.,,
10/15/1991,4.96,1.6014057407368358,
10/16/1991,4.97,1.603419840108537,0.0020140993717011856
10/17/1991,5.03,1.615419984111648,0.012000144003110558
10/18/1991,5.03,1.615419984111648,0.0
10/21/1991,5.04,1.6174060820832772,0.0019860979716293243
10/22/1991,5.06,1.6213664832993742,0.003960401216096914
10/23/1991,5.04,1.6174060820832772,-0.003960401216096794
10/24/1991,4.97,1.603419840108537,-0.013986241974739952
10/25/1991,4.96,1.6014057407368358,-0.002014099371701145
10/28/1991,4.94,1.5973653311998313,-0.004040409537004863
10/29/1991,4.89,1.5871923034867803,-0.010173027713050632
10/30/1991,4.84,1.5769147207285403,-0.010277582758240296
10/31/1991,4.82,1.572773928062509,-0.004140792666031277
11/1/1991,4.75,1.5581446180465501,-0.014629310015959155
11/4/1991,4.74,1.556037135706985,-0.0021074823395646983
11/5/1991,4.76,1.5602476682433286,0.004210532536343458
11/6/1991,4.63,1.5325568680981427,-0.027690800145185945
11/7/1991,4.63,1.5325568680981427,0.0
11/8/1991,4.62,1.5303947050936475,-0.0021621630044951256
11/11/1991,.,,
11/12/1991,4.62,1.5303947050936475,
11/13/1991,4.63,1.5325568680981427,0.0021621630044950956
11/14/1991,4.63,1.5325568680981427,0.0
11/15/1991,4.59,1.5238800240724537,-0.008676844025688971
11/18/1991,4.58,1.5216989981260935,-0.0021810259463601145
11/19/1991,4.53,1.5107219394949427,-0.010977058631150907
11/20/1991,4.49,1.5018527017541632,-0.008869237740779773
11/21/1991,4.43,1.4883995840570443,-0.013453117697118752
11/22/1991,4.42,1.4861396960896067,-0.0022598879674374786
11/25/1991,4.43,1.4883995840570443,0.002259887967437504
11/26/1991,4.4,1.4816045409242156,-0.00679504313282869
11/27/1991,4.39,1.4793292270870801,-0.002275313837135651
11/28/1991,.,,
11/29/1991,4.35,1.4701758451005926,
12/2/1991,4.38,1.4770487243883548,0.0068728792877620504
12/3/1991,4.36,1.4724720573609433,-0.004576667027411755
12/4/1991,4.31,1.4609379041156565,-0.011534153245286742
12/5/1991,4.31,1.4609379041156565,0.0
12/6/1991,4.24,1.4445632692438664,-0.01637463487178984
12/9/1991,4.15,1.423108334242607,-0.021454935001259376
12/10/1991,4.2,1.4350845252893227,0.01197619104671562
12/11/1991,4.15,1.423108334242607,-0.01197619104671565
12/12/1991,4.15,1.423108334242607,0.0
12/13/1991,4.15,1.423108334242607,0.0
12/16/1991,4.14,1.4206957878372228,-0.002412546405384101
12/17/1991,4.11,1.4134230285081433,-0.007272759329079585
12/18/1991,4.12,1.4158531633614349,0.002430134853291669
12/19/1991,4.04,1.396244691973059,-0.019608471388376313
12/20/1991,3.74,1.3190856114264409,-0.07715908054661809
12/23/1991,3.76,1.324418957401803,0.005333345975362382
12/24/1991,3.81,1.3376291891386096,0.013210231736806482
12/25/1991,.,,
12/26/1991,3.82,1.3402504226184837,
12/27/1991,3.86,1.3506671834767394,0.01041676085825558
12/30/1991,3.87,1.3532545070416904,0.002587323564950954
12/31/1991,3.88,1.355835153635182,0.0025806465934914914
1/1/1992,.,,
1/2/1992,3.86,1.3506671834767394,
1/3/1992,3.85,1.3480731482996928,-0.0025940351770465356
1/6/1992,3.81,1.3376291891386096,-0.010443959161083262
1/7/1992,3.75,1.3217558399823195,-0.01587334915629012
1/8/1992,3.72,1.3137236682850553,-0.008032171697264154
1/9/1992,3.77,1.3270750014599193,0.013351333174864196
1/10/1992,3.82,1.3402504226184837,0.013175421158564328
1/13/1992,3.81,1.3376291891386096,-0.0026212334798741926
1/14/1992,3.82,1.3402504226184837,0.0026212334798740656
1/15/1992,3.84,1.3454723665996355,0.005221943981151625
1/16/1992,3.79,1.332366019094335,-0.013106347505300434
1/17/1992,3.79,1.332366019094335,0.0
1/20/1992,.,,
1/21/1992,3.73,1.316408233655724,
1/22/1992,3.75,1.3217558399823195,0.005347606326595277
1/23/1992,3.77,1.3270750014599193,0.005319161477600027
1/24/1992,3.81,1.3376291891386096,0.010554187678690171
1/27/1992,3.85,1.3480731482996928,0.010443959161083314
1/28/1992,3.83,1.3428648031925547,-0.005208345107138235
1/29/1992,3.86,1.3506671834767394,0.0078023802841848
1/30/1992,3.83,1.3428648031925547,-0.007802380284184787
1/31/1992,3.84,1.3454723665996355,0.0026075634070807695
2/3/1992,3.84,1.3454723665996355,0.0
2/4/1992,3.84,1.3454723665996355,0.0
2/5/1992,3.84,1.3454723665996355,0.0
2/6/1992,3.81,1.3376291891386096,-0.007843177461025893
2/7/1992,3.74,1.3190856114264409,-0.01854357771216896
2/10/1992,3.73,1.316408233655724,-0.002677377770716403
2/11/1992,3.75,1.3217558399823195,0.005347606326595277
2/12/1992,3.75,1.3217558399823195,0.0
2/13/1992,3.79,1.332366019094335,0.010610179112015469
2/14/1992,3.79,1.332366019094335,0.0
2/17/1992,.,,
2/18/1992,3.81,1.3376291891386096,
2/19/1992,3.85,1.3480731482996928,0.010443959161083314
2/20/1992,3.88,1.355835153635182,0.007762005335489109
2/21/1992,3.93,1.3686394258811698,0.012804272245987968
2/24/1992,3.93,1.3686394258811698,0.0
2/25/1992,3.96,1.3762440252663892,0.0076045993852192125
2/26/1992,3.94,1.3711807233098423,-0.005063301956546762
2/27/1992,3.93,1.3686394258811698,-0.0025412974286725325
2/28/1992,3.93,1.3686394258811698,0.0
3/2/1992,4.03,1.3937663759585917,0.02512695007742186
3/3/1992,4.04,1.396244691973059,0.0024783160144670005
3/4/1992,4.03,1.3937663759585917,-0.00247831601446709
3/5/1992,4.04,1.396244691973059,0.0024783160144670005
3/6/1992,4.04,1.396244691973059,0.0
3/9/1992,4.01,1.3887912413184778,-0.007453450654580891
3/10/1992,4.01,1.3887912413184778,0.0
3/11/1992,4.01,1.3887912413184778,0.0
3/12/1992,4.02,1.3912819026309295,0.0024906613124518304
3/13/1992,4.06,1.4011829736136412,0.009901070982711537
3/16/1992,4.06,1.4011829736136412,0.0
3/17/1992,4.06,1.4011829736136412,0.0
3/18/1992,4.05,1.3987168811184478,-0.0024660924951934427
3/19/1992,4.05,1.3987168811184478,0.0
3/20/1992,4.06,1.4011829736136412,0.0024660924951934683
3/23/1992,4.08,1.4060969884160703,0.004914014802429163
3/24/1992,4.05,1.3987168811184478,-0.007380107297622646
3/25/1992,4.01,1.3887912413184778,-0.00992563979996993
3/26/1992,4.01,1.3887912413184778,0.0
3/27/1992,4.01,1.3887912413184778,0.0
3/30/1992,4.01,1.3887912413184778,0.0
3/31/1992,4.05,1.3987168811184478,0.009925639799969998
4/1/1992,4.01,1.3887912413184778,-0.00992563979996993
4/2/1992,4.02,1.3912819026309295,0.0024906613124518304
4/3/1992,3.96,1.3762440252663892,-0.015037877364540446
4/6/1992,3.96,1.3762440252663892,0.0
4/7/1992,3.87,1.3532545070416904,-0.02298951822469872
4/8/1992,3.87,1.3532545070416904,0.0
4/9/1992,3.66,1.297463147413275,-0.05579135962841554
4/10/1992,3.65,1.2947271675943999,-0.00273597981887486
4/13/1992,3.62,1.2864740258376797,-0.008253141756720414
4/14/1992,3.62,1.2864740258376797,0.0
4/15/1992,3.62,1.2864740258376797,0.0
4/16/1992,3.65,1.2947271675943999,0.008253141756720482
4/17/1992,.,,
4/20/1992,3.69,1.3056264580524355,
4/21/1992,3.68,1.3029127521808397,-0.002713705871596162
4/22/1992,3.68,1.3029127521808397,0.0
4/23/1992,3.67,1.3001916620664788,-0.0027210901143607247
4/24/1992,3.67,1.3001916620664788,0.0
4/27/1992,3.71,1.3110318766193438,0.010840214552864807
4/28/1992,3.71,1.3110318766193438,0.0
4/29/1992,3.71,1.3110318766193438,0.0
4/30/1992,3.7,1.308332819650179,-0.0026990569691649467
5/1/1992,3.63,1.289232648276759,-0.019100171373419378
5/4/1992,3.64,1.2919836816486494,0.0027510333718900187
5/5/1992,3.64,1.2919836816486494,0.0
5/6/1992,3.62,1.2864740258376797,-0.0055096558109695845
5/7/1992,3.62,1.2864740258376797,0.0
5/8/1992,3.63,1.289232648276759,0.0027586224390796607
5/11/1992,3.64,1.2919836816486494,0.0027510333718900187
5/12/1992,3.62,1.2864740258376797,-0.0055096558109695845
5/13/1992,3.59,1.2781522025001877,-0.008321823337492217
5/14/1992,3.57,1.2725655957915476,-0.005586606708639823
5/15/1992,3.58,1.2753628004126092,0.002797204621061219
5/18/1992,3.6,1.2809338454620642,0.0055710450494554295
5/19/1992,3.54,1.2641267271456829,-0.01680711831638129
5/20/1992,3.57,1.2725655957915476,0.008438868645864604
5/21/1992,3.67,1.3001916620664788,0.027626066274931315
5/22/1992,3.68,1.3029127521808397,0.0027210901143608075
5/25/1992,.,,
5/26/1992,3.74,1.3190856114264409,
5/27/1992,3.7,1.308332819650179,-0.01075279177626185
5/28/1992,3.68,1.3029127521808397,-0.0054200674693392565
5/29/1992,3.7,1.308332819650179,0.005420067469339113
6/1/1992,3.75,1.3217558399823195,0.01342302033214055
6/2/1992,3.74,1.3190856114264409,-0.0026702285558788097
6/3/1992,3.71,1.3110318766193438,-0.008053734807096827
6/4/1992,3.69,1.3056264580524355,-0.005405418566907935
6/5/1992,3.68,1.3029127521808397,-0.002713705871596162
6/8/1992,3.68,1.3029127521808397,0.0
6/9/1992,3.68,1.3029127521808397,0.0
6/10/1992,3.68,1.3029127521808397,0.0
6/11/1992,3.66,1.297463147413275,-0.005449604767564703
6/12/1992,3.66,1.297463147413275,0.0
6/15/1992,3.65,1.2947271675943999,-0.00273597981887486
6/16/1992,3.64,1.2919836816486494,-0.0027434859457508326
6/17/1992,3.62,1.2864740258376797,-0.0055096558109695845
6/18/1992,3.61,1.2837077723447896,-0.002766253492890185
6/19/1992,3.65,1.2947271675943999,0.011019395249610698
6/22/1992,3.64,1.2919836816486494,-0.0027434859457508326
6/23/1992,3.68,1.3029127521808397,0.01092907053219023
6/24/1992,3.64,1.2919836816486494,-0.010929070532190317
6/25/1992,3.62,1.2864740258376797,-0.0055096558109695845
6/26/1992,3.62,1.2864740258376797,0.0
6/29/1992,3.57,1.2725655957915476,-0.013908430046132
6/30/1992,3.57,1.2725655957915476,0.0
7/1/1992,3.55,1.2669476034873244,-0.005617992304223261
7/2/1992,3.24,1.175573329804238,-0.09137427368308629
7/3/1992,.,,
7/6/1992,3.22,1.1693813595563172,
7/7/1992,3.21,1.1662709371419244,-0.0031104224143925024
7/8/1992,3.22,1.1693813595563172,0.003110422414392552
7/9/1992,3.21,1.1662709371419244,-0.0031104224143925024
7/10/1992,3.22,1.1693813595563172,0.003110422414392552
7/13/1992,3.21,1.1662709371419244,-0.0031104224143925024
7/14/1992,3.21,1.1662709371419244,0.0
7/15/1992,3.18,1.1568811967920856,-0.009389740349838919
7/16/1992,3.17,1.1537315878891892,-0.0031496089028963314
7/17/1992,3.16,1.1505720275988207,-0.0031595602903684815
7/20/1992,3.18,1.1568811967920856,0.006309169193264756
7/21/1992,3.19,1.1600209167967532,0.0031397200046676247
7/22/1992,3.17,1.1537315878891892,-0.00628932890756399
7/23/1992,3.16,1.1505720275988207,-0.0031595602903684815
7/24/1992,3.16,1.1505720275988207,0.0
7/27/1992,3.19,1.1600209167967532,0.009448889197932289
7/28/1992,3.19,1.1600209167967532,0.0
7/29/1992,3.18,1.1568811967920856,-0.003139720004667641
7/30/1992,3.18,1.1568811967920856,0.0
7/31/1992,3.18,1.1568811967920856,0.0
8/3/1992,3.17,1.1537315878891892,-0.0031496089028963314
8/4/1992,3.17,1.1537315878891892,0.0
8/5/1992,3.17,1.1537315878891892,0.0
8/6/1992,3.16,1.1505720275988207,-0.0031595602903684815
8/7/1992,3.14,1.1442227999201622,-0.00634922767865878
8/10/1992,3.13,1.1410330045520618,-0.003189795368100261
8/11/1992,3.13,1.1410330045520618,0.0
8/12/1992,3.12,1.1378330018213911,-0.003200002730670791
8/13/1992,3.09,1.128171090909654,-0.009661910911736972
8/14/1992,3.06,1.118414915964289,-0.009756174945364572
8/17/1992,3.07,1.1216775615991057,0.0032626456348163694
8/18/1992,3.07,1.1216775615991057,0.0
8/19/1992,3.08,1.1249295969854831,0.003252035386377316
8/20/1992,3.08,1.1249295969854831,0.0
8/21/1992,3.07,1.1216775615991057,-0.0032520353863773432
8/24/1992,3.15,1.1474024528375415,0.02572489123843592
8/25/1992,3.17,1.1537315878891892,0.00632913505164753
8/26/1992,3.16,1.1505720275988207,-0.0031595602903684815
8/27/1992,3.16,1.1505720275988207,0.0
8/28/1992,3.16,1.1505720275988207,0.0
8/31/1992,3.16,1.1505720275988207,0.0
9/1/1992,3.15,1.1474024528375415,-0.0031695747612791787
9/2/1992,3.14,1.1442227999201622,-0.003179652917379573
9/3/1992,3.14,1.1442227999201622,0.0
9/4/1992,2.92,1.0715836162801904,-0.07263918363997172
9/7/1992,.,,
9/8/1992,2.9,1.0647107369924282,
9/9/1992,2.91,1.0681530811834012,0.0034423441909729197
9/10/1992,2.91,1.0681530811834012,0.0
9/11/1992,2.92,1.0715836162801904,0.0034305350967892222
9/14/1992,2.89,1.0612565021243408,-0.010327114155849517
9/15/1992,2.92,1.0715836162801904,0.010327114155849524
9/16/1992,2.9,1.0647107369924282,-0.006872879287762064
9/17/1992,2.88,1.0577902941478543,-0.006920442844573795
9/18/1992,2.88,1.0577902941478543,0.0
9/21/1992,2.91,1.0681530811834012,0.010362787035546658
9/22/1992,2.92,1.0715836162801904,0.0034305350967892222
9/23/1992,2.92,1.0715836162801904,0.0
9/24/1992,2.89,1.0612565021243408,-0.010327114155849517
9/25/1992,2.8,1.029619417181158,-0.0316370849431827
9/28/1992,2.78,1.0224509277025455,-0.007168489478612516
9/29/1992,2.73,1.0043016091968684,-0.01814931850567722
9/30/1992,2.69,0.9895411936137476,-0.014760415583120686
10/1/1992,2.61,0.9593502213346021,-0.030190972279145682
10/2/1992,2.63,0.9669838461896731,0.007633624855071205
10/5/1992,2.64,0.9707789171582248,0.0037950709685517555
10/6/1992,2.73,1.0043016091968684,0.033522692038643435
10/7/1992,2.83,1.0402767116551463,0.03597510245827798
10/8/1992,2.79,1.0260415958332745,-0.014235115821871985
10/9/1992,2.83,1.0402767116551463,0.01423511582187191
10/12/1992,.,,
10/13/1992,2.86,1.0508216248317612,
10/14/1992,2.93,1.075002423028976,0.024180798197214828
10/15/1992,2.92,1.0715836162801904,-0.003418806748785609
10/16/1992,2.9,1.0647107369924282,-0.006872879287762064
10/19/1992,2.97,1.0885619528146082,0.023851215822180062
10/20/1992,3.02,1.1052568313867783,0.016694878572170054
10/21/1992,2.93,1.075002423028976,-0.03025440835780226
10/22/1992,2.91,1.0681530811834012,-0.006849341845574783
10/23/1992,2.93,1.075002423028976,0.006849341845574768
10/26/1992,2.92,1.0715836162801904,-0.003418806748785609
10/27/1992,2.94,1.0784095813505905,0.006825965070399891
10/28/1992,2.94,1.0784095813505905,0.0
10/29/1992,2.95,1.0818051703517284,0.0033955890011383287
10/30/1992,2.96,1.0851892683359692,0.003384097984240494
11/2/1992,3.01,1.1019400787607845,0.01675081042481535
11/3/1992,3.03,1.1085626195212777,0.006622540760493457
11/4/1992,3.02,1.1052568313867783,-0.003305788134499433
11/5/1992,3.01,1.1019400787607845,-0.003316752625994038
11/6/1992,3.06,1.118414915964289,0.016474837203505042
11/9/1992,3.08,1.1249295969854831,0.006514681021193672
11/10/1992,3.08,1.1249295969854831,0.0
11/11/1992,.,,
11/12/1992,3.06,1.118414915964289,
11/13/1992,3.08,1.1249295969854831,0.006514681021193672
11/16/1992,3.12,1.1378330018213911,0.012903404835908001
11/17/1992,3.17,1.1537315878891892,0.015898586067798204
11/18/1992,3.15,1.1474024528375415,-0.006329135051647512
11/19/1992,3.15,1.1474024528375415,0.0
11/20/1992,3.2,1.1631508098056809,0.01574835696813933
11/23/1992,3.24,1.175573329804238,0.01242251999855711
11/24/1992,3.22,1.1693813595563172,-0.006191970247921107
11/25/1992,3.24,1.175573329804238,0.00619197024792098
11/26/1992,.,,
11/27/1992,3.25,1.1786549963416462,
11/30/1992,3.27,1.184789984909162,0.006134988567515929
12/1/1992,3.33,1.2029723039923526,0.018182319083190547
12/2/1992,3.34,1.205970806988609,0.002998502996256633
12/3/1992,3.3,1.1939224684724346,-0.01204833851617448
12/4/1992,3.25,1.1786549963416462,-0.01526747213078842
12/7/1992,3.25,1.1786549963416462,0.0
12/8/1992,3.26,1.181727195378616,0.003072199036970059
12/9/1992,3.23,1.1724821372345648,-0.00924505814405105
12/10/1992,3.22,1.1693813595563172,-0.0031007776782481593
12/11/1992,3.25,1.1786549963416462,0.009273636785329033
12/14/1992,3.26,1.181727195378616,0.003072199036970059
12/15/1992,3.22,1.1693813595563172,-0.012345835822299266
12/16/1992,3.21,1.1662709371419244,-0.0031104224143925024
12/17/1992,3.2,1.1631508098056809,-0.0031201273362435225
12/18/1992,3.16,1.1505720275988207,-0.012578782206860073
12/21/1992,3.17,1.1537315878891892,0.003159560290368518
12/22/1992,3.2,1.1631508098056809,0.009419221916491778
12/23/1992,3.18,1.1568811967920856,-0.006269613013595374
12/24/1992,3.16,1.1505720275988207,-0.006309169193264721
12/25/1992,.,,
12/28/1992,3.18,1.1568811967920856,
12/29/1992,3.2,1.1631508098056809,0.006269613013595395
12/30/1992,3.12,1.1378330018213911,-0.025317807984289897
12/31/1992,3.08,1.1249295969854831,-0.012903404835907954
1/1/1993,.,,
1/4/1993,3.08,1.1249295969854831,
1/5/1993,3.11,1.1346227261911428,0.009693129205659533
1/6/1993,3.1,1.1314021114911006,-0.003220614700042172
1/7/1993,3.12,1.1378330018213911,0.006430890330290331
1/8/1993,3.06,1.118414915964289,-0.019418085857101627
1/11/1993,3.05,1.1151415906193205,-0.003273325344969249
1/12/1993,3.02,1.1052568313867783,-0.009884759232541973
1/13/1993,3,1.0986122886681098,-0.006644542718668613
1/14/1993,2.98,1.091923300517313,-0.006688988150796652
1/15/1993,2.94,1.0784095813505905,-0.01351371916672282
1/18/1993,.,,
1/19/1993,2.99,1.095273387402595,
1/20/1993,3.01,1.1019400787607845,0.006666691358189077
1/21/1993,2.99,1.095273387402595,-0.006666691358189122
1/22/1993,2.97,1.0885619528146082,-0.006711434587986804
1/25/1993,2.95,1.0818051703517284,-0.0067567824628797625
1/26/1993,2.95,1.0818051703517284,0.0
1/27/1993,2.91,1.0681530811834012,-0.01365208916832732
1/28/1993,2.9,1.0647107369924282,-0.0034423441909729015
1/29/1993,2.9,1.0647107369924282,0.0
2/1/1993,2.9,1.0647107369924282,0.0
2/2/1993,2.96,1.0851892683359692,0.0204785313435407
2/3/1993,2.93,1.075002423028976,-0.010186845306993018
2/4/1993,2.9,1.0647107369924282,-0.010291686036547636
2/5/1993,2.9,1.0647107369924282,0.0
2/8/1993,2.92,1.0715836162801904,0.0068728792877620504
2/9/1993,2.93,1.075002423028976,0.0034188067487856823
2/10/1993,2.94,1.0784095813505905,0.0034071583216141346
2/11/1993,2.92,1.0715836162801904,-0.006825965070399871
2/12/1993,2.93,1.075002423028976,0.0034188067487856823
2/15/1993,.,,
2/16/1993,2.93,1.075002423028976,
2/17/1993,2.91,1.0681530811834012,-0.006849341845574783
2/18/1993,2.89,1.0612565021243408,-0.006896579059060329
2/19/1993,2.93,1.075002423028976,0.013745920904635136
2/22/1993,2.95,1.0818051703517284,0.00680274732275262
2/23/1993,2.94,1.0784095813505905,-0.003395589001138272
2/24/1993,2.96,1.0851892683359692,0.006779686985378769
2/25/1993,2.95,1.0818051703517284,-0.003384097984240457
2/26/1993,2.95,1.0818051703517284,0.0
3/1/1993,2.95,1.0818051703517284,0.0
3/2/1993,2.97,1.0885619528146082,0.006756782462879907
3/3/1993,2.94,1.0784095813505905,-0.010152371464018073
3/4/1993,2.91,1.0681530811834012,-0.010256500167188997
3/5/1993,3,1.0986122886681098,0.03045920748470844
3/8/1993,3,1.0986122886681098,0.0
3/9/1993,2.99,1.095273387402595,-0.0033389012655145986
3/10/1993,2.98,1.091923300517313,-0.0033500868852820854
3/11/1993,2.96,1.0851892683359692,-0.006734032181344068
3/12/1993,2.97,1.0885619528146082,0.003372684478639377
3/15/1993,2.99,1.095273387402595,0.006711434587986778
3/16/1993,2.98,1.091923300517313,-0.0033500868852820854
3/17/1993,2.98,1.091923300517313,0.0
3/18/1993,2.95,1.0818051703517284,-0.010118130165584554
3/19/1993,2.96,1.0851892683359692,0.003384097984240494
3/22/1993,2.94,1.0784095813505905,-0.006779686985378804
3/23/1993,2.92,1.0715836162801904,-0.006825965070399871
3/24/1993,2.92,1.0715836162801904,0.0
3/25/1993,2.91,1.0681530811834012,-0.0034305350967891368
3/26/1993,2.93,1.075002423028976,0.006849341845574768
3/29/1993,2.94,1.0784095813505905,0.0034071583216141346
3/30/1993,2.91,1.0681530811834012,-0.010256500167188997
3/31/1993,2.89,1.0612565021243408,-0.006896579059060329
4/1/1993,2.9,1.0647107369924282,0.0034542348680873824
4/2/1993,2.91,1.0681530811834012,0.0034423441909729197
4/5/1993,2.9,1.0647107369924282,-0.0034423441909729015
4/6/1993,2.91,1.0681530811834012,0.0034423441909729197
4/7/1993,2.92,1.0715836162801904,0.0034305350967892222
4/8/1993,2.9,1.0647107369924282,-0.006872879287762064
4/9/1993,.,,
4/12/1993,2.89,1.0612565021243408,
4/13/1993,2.85,1.0473189942805592,-0.013937507843781624
4/14/1993,2.82,1.0367368849500225,-0.010582109330536972
4/15/1993,2.84,1.043804052173115,0.007067167223092353
4/16/1993,2.84,1.043804052173115,0.0
